seed,episode,return,cumulative_reward,ttm,total_steps,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,final_mastery,mean_frustration
0,1,47.56957346768217,47.56957346768217,140,140,0.9361702127659575,0.6642857142857143,100.0,0.04916713441167447,0.08144909869571028,0.05678374840418783,0.04464240316177136,0.050937406800698554,0.03621347088179723,0.04071978280443651,0.4855366051197052,0.06414285714285714
0,2,6.542940331495665,6.542940331495665,86,86,0.2916666666666667,0.7209302325581395,100.0,0.043694476584136284,0.06173949924055686,0.06082352737814191,0.028768746115510335,0.041282385352672625,0.0372399001329157,0.03453950821822914,0.3812553286552429,0.3762790697674419
0,3,37.9964735477109,37.9964735477109,140,140,0.6545454545454545,0.6071428571428571,100.0,0.054434052684761716,0.08001598312103475,0.053350440093084574,0.04502501015159281,0.04568742673217239,0.05974034756952786,0.037183577084990156,0.4390072524547577,0.13771428571428576
0,4,47.197031955154905,47.197031955154905,140,140,0.8695652173913043,0.6714285714285714,100.0,0.05180650027196651,0.07937542625515208,0.06375476908329952,0.03310753231369716,0.05959825115926195,0.04287345063663331,0.03663505934963434,0.5117419958114624,0.048357142857142876
0,5,19.39752647226933,19.39752647226933,140,140,0.45,0.7142857142857143,100.0,0.047530250741233425,0.06418040297131901,0.06284125994548183,0.04173769465646851,0.04227147153342836,0.03769553616237493,0.03313248511972359,0.4468436539173126,0.3265714285714287
0,6,36.92643388829016,36.92643388829016,140,140,0.7560975609756098,0.7071428571428572,100.0,0.04791243899137842,0.07234808159400274,0.05832487153463407,0.03903894783742389,0.04107930564480334,0.0445698564766128,0.03465773462663239,0.5095169544219971,0.10935714285714293
0,7,1.4417550733057252,1.4417550733057252,33,33,0.3076923076923077,0.6060606060606061,100.0,0.0410086993282928,0.07239515539948908,0.06531507087282179,0.026286131801021895,0.04148463343217913,0.04739388408768144,0.019571122740818524,0.2989388406276703,0.5045454545454546
0,8,38.22183327490663,38.22183327490663,140,140,0.7291666666666666,0.6571428571428571,100.0,0.053881732690760305,0.08196399506753345,0.05406572827675127,0.0430030401120841,0.053094928926141816,0.051672450399931895,0.0355075197395629,0.4338572919368744,0.1080714285714286
0,9,5.3033621478408985,5.3033621478408985,50,50,0.4117647058823529,0.66,100.0,0.04810269221502682,0.08564525111559182,0.038520872696492146,0.04282091799216926,0.04471604619700376,0.0443643660808802,0.027074134032083613,0.36249250173568726,0.41279999999999994
0,10,31.960833278155686,31.960833278155686,140,140,0.6458333333333334,0.6571428571428571,100.0,0.05101943582858646,0.06613581368556028,0.05296460268891171,0.03325743331371526,0.054608328286394885,0.05757832240333498,0.03979252521765841,0.45929619669914246,0.1100714285714286
0,11,22.72992344328551,22.72992344328551,140,140,0.5555555555555556,0.6785714285714286,100.0,0.04551542872482129,0.06576892682750972,0.052761281322664465,0.03258747189362559,0.049456714058430454,0.04272805841978391,0.029444188066066957,0.45402827858924866,0.3214285714285715
0,12,8.081400314695209,8.081400314695209,103,103,0.2857142857142857,0.7281553398058253,100.0,0.0405645135825013,0.0632398467703278,0.036954170619254885,0.03287065744648081,0.05046600422646295,0.02647089874742594,0.03906517325858921,0.3995656967163086,0.44126213592233027
