seed,episode,return,cumulative_reward,ttm,total_steps,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,final_mastery,mean_frustration
5,1,25.298455332512102,25.298455332512102,140,140,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4319750964641571,0.0
5,2,36.17383705046846,36.17383705046846,140,140,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506144106388092,0.0
5,3,9.922139764695803,9.922139764695803,60,60,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37169209122657776,0.0
5,4,8.504887106345938,8.504887106345938,92,92,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36740046739578247,0.0
5,5,54.85314656155043,54.85314656155043,140,140,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4448965787887573,0.0
5,6,35.35074467774137,35.35074467774137,140,140,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247778296470642,0.0
5,7,37.97292836709213,37.97292836709213,140,140,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512496829032898,0.0
5,8,20.866294908564374,20.866294908564374,111,111,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074423611164093,0.0
5,9,44.765815758226076,44.765815758226076,140,140,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4922370910644531,0.0
5,10,2.5518638772024267,2.5518638772024267,61,61,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33644160628318787,0.0
